"Task","Category","Priority","Status","Details","URL"
"Block /brand route in production","Security / Gates","Critical","Done","DONE - Added production check in BrandGuidelines.tsx: if (import.meta.env.PROD) return Navigate to /. Deploy to verify.","N/A"
"Block /animation-poc route in production","Security / Gates","Critical","Done","DONE - Added production check in AnimationPOC.tsx: if (import.meta.env.PROD) return Navigate to /. Deploy to verify.","N/A"
"Set admin role for grantashl1@gmail.com","Security / Gates","Critical","Not Started","Run in Supabase SQL Editor: INSERT INTO public.user_roles (user_id, role) SELECT id, 'admin'::public.app_role FROM auth.users WHERE email IN ('grantashl1@gmail.com','admin@mindcast.co.nz') ON CONFLICT DO NOTHING; The auto_grant_admin_role trigger handles future signups.","https://supabase.com/dashboard/project/hwcgbcfqxzzhvivcdroh/sql/new"
"Invite admin@mindcast.co.nz and grant admin role","Security / Gates","Critical","Not Started","Supabase Dashboard > Auth > Users > Invite User > admin@mindcast.co.nz. Sends a password setup email. The auto_grant_admin_role trigger grants admin access on signup.","https://supabase.com/dashboard/project/hwcgbcfqxzzhvivcdroh/auth/users"
"Run Supabase Security Advisor","Security / Gates","Critical","Not Started","Supabase Dashboard > Advisors > Security. Lists tables with missing RLS, exposed functions, or security warnings. Fix all critical and high severity items before launch.","https://supabase.com/dashboard/project/hwcgbcfqxzzhvivcdroh/advisors/security"
"Verify RLS on all user data tables","Security / Gates","Critical","Not Started","Check RLS is enabled on: profiles, journal_entries, cycle_logs, workout_logs, habit_completions, nutrition_plans, community_posts. Supabase Dashboard > Table Editor > each table > RLS tab.","https://supabase.com/dashboard/project/hwcgbcfqxzzhvivcdroh/editor"
"Gate Connect course behind Nourished tier","Security / Gates","High","Done","DONE - Added hasCourseAccess check to ConnectCoursePage.tsx. Free and Rooted users now see a locked screen with upgrade prompt. Nourished+ gets full access.","N/A"
"Gate Parenting course behind Thriving tier","Security / Gates","High","Done","DONE - Added hasCourseAccess check to ParentingCoursePage.tsx. Free, Rooted, and Nourished users now see a locked screen. Thriving plan gets full access.","N/A"
"Review and update Privacy Policy for NZ Privacy Act 2020","Legal / Privacy","Critical","Done","DONE - Privacy Policy at /privacy-policy already covers: data collection, NZ Privacy Act 2020, user rights (access/correction/deletion), Stripe payment processing, no data selling, children privacy (18+). Contact email listed.","https://privacy.org.nz"
"Add health information disclaimer to app","Legal / Privacy","High","Done","DONE - Disclaimer added to OnboardingFlow.tsx welcome screen. Also review /terms to ensure it references the disclaimer.","N/A"
"Verify Refund Policy covers digital subscriptions","Legal / Privacy","High","Done","DONE - Refund Policy at /refund-policy covers: free tier, monthly/annual subscriptions via Stripe, cancellation process, refund circumstances (accidental/technical/duplicate), how to request. NZ Consumer Guarantees Act compliant.","https://www.consumerprotection.govt.nz"
"Recruit 20-50 beta testers across iOS and Android","Beta Testing","High","Not Started","Target NZ-based women aged 25-45 interested in cycle syncing, wellness, or mindfulness. Reach via: personal network, Facebook groups, Instagram DMs to followers and wellness communities.","N/A"
"Send SIGNAL1MONTH coupon codes to all beta testers","Beta Testing","High","Not Started","Send each tester their coupon code plus the onboarding DM template from 06-marketing-content.csv. Track in 02-beta-testers.csv spreadsheet. Create SIGNAL1MONTH coupon in Stripe first.","https://dashboard.stripe.com/coupons"
"Follow up with testers at Day 3, Day 14, Day 30","Beta Testing","High","Not Started","Day 3: check they onboarded successfully. Day 14: ask for NPS score 1-10. Day 30: ask for written testimonial and whether they would upgrade to paid. Track responses in 02-beta-testers.csv.","N/A"
"Collect written testimonials from beta testers","Beta Testing","High","Not Started","Ask testers who rate 9-10 NPS for a 2-3 sentence quote you can use on your website and App Store listing. These are invaluable for conversion.","N/A"
"Create Instagram Business account for Signal","Marketing","High","Not Started","Go to instagram.com > Settings > Switch to Professional Account > Business. Use email: contact@mindcast.co.nz or the brand email. Connect to a Facebook Page (required for ads later).","https://instagram.com"
"Create TikTok Business account for Signal","Marketing","High","Not Started","Go to tiktok.com > Sign up > Business account. Use the brand email. TikTok is currently the best organic reach platform for wellness content targeting women 25-40.","https://tiktok.com"
"Post first 3 Instagram launch posts","Marketing","High","Not Started","Use the captions and hashtags from 06-marketing-content.csv. Post order: 1. App launch announcement. 2. Educational carousel about cycle syncing. 3. Day in the life Reel.","N/A"
"Post first TikTok videos","Marketing","High","Not Started","Use the scripts from 06-marketing-content.csv. Start with the founder story video and the things that changed my life format. Film on iPhone, edit in CapCut.","https://www.capcut.com"
"DM 10 NZ wellness influencers using gifted access template","Marketing","High","Not Started","Search Instagram for #nzwellness #nzwomen #cyclesyncing. DM 10 accounts with 5k-100k followers using the Influencer DM Template in 06-marketing-content.csv. Offer BETA2025 code.","N/A"
"Publish Product Hunt launch","Marketing","Medium","Not Started","Create product page at producthunt.com using the copy in 06-marketing-content.csv. Launch on a Tuesday or Wednesday for best results. Share in NZ startup communities on launch day.","https://producthunt.com"
"Set up Google Analytics or PostHog funnel tracking","Marketing","High","Not Started","PostHog is already installed. Add VITE_PUBLIC_POSTHOG_PROJECT_TOKEN to Vercel env vars. Then set up a funnel in PostHog: Homepage > Signup > First journal entry > Subscription.","https://posthog.com"
"Submit app to NZ startup communities","Marketing","Medium","Not Started","Submit to: StartupNZ newsletter, Lightning Lab alumni network, Hnry community, NZ Tech community on LinkedIn. These audiences understand and support NZ-built products.","https://startupnz.org.nz"
"Verify production environment variables are set","Technical / Dev","Critical","Not Started","Check Vercel (or your host) has all required env vars: VITE_SUPABASE_URL, VITE_SUPABASE_PUBLISHABLE_KEY, VITE_SENTRY_DSN, VITE_PUBLIC_POSTHOG_PROJECT_TOKEN. These should NOT be committed to GitHub.","https://vercel.com/dashboard"
"Set STRIPE_SECRET_KEY in Supabase edge function secrets","Technical / Dev","Critical","Not Started","Supabase Dashboard > Settings > Vault > Secrets. Confirm STRIPE_SECRET_KEY and STRIPE_WEBHOOK_SECRET are present. These power the stripe-webhook edge function.","https://supabase.com/dashboard/project/hwcgbcfqxzzhvivcdroh/settings/vault"
"Commit and push all recent code fixes","Technical / Dev","High","Not Started","Ready to commit: Lovable URL removed from capacitor.config.ts, PostHog env var fix, health disclaimer in onboarding, course gates on Connect and Parenting, /brand and /animation-poc protected, console.error cleanup. Run git status to review.","N/A"
"Verify custom domain is configured on hosting","Technical / Dev","Critical","Not Started","Confirm signal.mindcast.co.nz resolves to your production app with HTTPS. Test in incognito browser. Check SSL certificate is valid and not expiring soon.","https://vercel.com/dashboard"
"Test app on real Android device before launch","Technical / Dev","Critical","Not Started","Install APK or use Play Store Internal Testing on a real Android phone. Test: login, cycle tracking, journal AI, membership upgrade, push notifications.","N/A"
"Test app on real iPhone before launch","Technical / Dev","Critical","Not Started","Use TestFlight to install on a real iPhone. Test same flows as Android. Pay attention to safe area insets and bottom navigation on iPhone with notch/island.","https://developer.apple.com/testflight/"
"Check all 39 edge functions are deployed","Technical / Dev","High","Not Started","Supabase Dashboard > Edge Functions. Verify all 39 functions show green status and recent successful invocations. Any red status needs investigation.","https://supabase.com/dashboard/project/hwcgbcfqxzzhvivcdroh/functions"
